modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
65,Gôndola B,1,100,chao,490,3,1,4,256.024.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,208536.31,538
65,Gôndola B,1,100,chao,490,3,1,5,256.024.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,124128.81,416
65,Gôndola B,1,100,chao,490,3,1,6,256.024.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,21183.09,140
65,Gôndola B,2,605,chao,323,3,1,1,257.012.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,227096.15,578
65,Gôndola B,2,605,chao,323,3,1,2,257.012.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,165738.06,446
65,Gôndola B,2,605,chao,323,3,1,3,257.012.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,20802.71,137
65,Gôndola B,2,605,chao,323,3,1,4,256.024.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,208536.31,538
65,Gôndola B,2,605,chao,323,3,1,5,256.024.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,124128.81,416
65,Gôndola B,2,605,chao,323,3,1,6,256.024.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,21183.09,140
65,Gôndola B,3,943,maos,323,3,1,1,257.012.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,227096.15,578
65,Gôndola B,3,943,maos,323,3,1,2,257.012.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,165738.06,446
65,Gôndola B,3,943,maos,323,3,1,3,257.012.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,20802.71,137
65,Gôndola B,3,943,maos,323,3,1,4,256.024.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,208536.31,538
65,Gôndola B,3,943,maos,323,3,1,5,256.024.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,124128.81,416
65,Gôndola B,3,943,maos,323,3,1,6,256.024.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,21183.09,140
65,Gôndola B,4,1281,maos,247,1,1,1,162.012.003,Cesto com Alça,ORGANIZACAO,ORGANIZACAO,244,372,148,76223.91,245
65,Gôndola B,4,1281,maos,247,1,1,2,162.012.002,Cesto com Alça,ORGANIZACAO,ORGANIZACAO,244,372,148,56253.81,172
65,Gôndola B,5,1542,olhos,700,1,1,1,257.012.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,227096.15,578
65,Gôndola B,5,1542,olhos,700,1,1,2,257.012.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,165738.06,446
65,Gôndola B,5,1542,olhos,700,1,1,3,257.012.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,132,285,116,20802.71,137
65,Gôndola B,5,1542,olhos,700,1,1,4,256.024.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,208536.31,538
65,Gôndola B,5,1542,olhos,700,1,1,5,256.024.002,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,124128.81,416
65,Gôndola B,5,1542,olhos,700,1,1,6,256.024.086,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,21183.09,140
66,Gôndola B,1,100,chao,490,3,1,1,003.006.003,Gaveteiro Com 3 Gavetas - Preta (004/3P),ORGANIZACAO,ORGANIZACAO,180,285,173,232957.21,499
66,Gôndola B,1,100,chao,490,3,1,2,003.006.002,Gaveteiro Com 3 Gavetas - Branca (004/3B),ORGANIZACAO,ORGANIZACAO,180,285,173,135422.22,337
66,Gôndola B,1,100,chao,490,3,1,3,003.006.012,Gaveteiro Com 3 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,173,30463.28,127
66,Gôndola B,1,100,chao,490,3,1,4,446.012.001,Pincéis e Acessórios,ORGANIZACAO,ORGANIZACAO,95,285,105,86705.0,301
66,Gôndola B,2,605,chao,323,3,1,1,003.006.003,Gaveteiro Com 3 Gavetas - Preta (004/3P),ORGANIZACAO,ORGANIZACAO,180,285,173,232957.21,499
66,Gôndola B,2,605,chao,323,3,1,2,003.006.002,Gaveteiro Com 3 Gavetas - Branca (004/3B),ORGANIZACAO,ORGANIZACAO,180,285,173,135422.22,337
66,Gôndola B,2,605,chao,323,3,1,3,003.006.012,Gaveteiro Com 3 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,173,30463.28,127
66,Gôndola B,2,605,chao,323,3,1,4,446.012.001,Pincéis e Acessórios,ORGANIZACAO,ORGANIZACAO,95,285,105,86705.0,301
66,Gôndola B,3,943,maos,323,3,1,1,003.006.003,Gaveteiro Com 3 Gavetas - Preta (004/3P),ORGANIZACAO,ORGANIZACAO,180,285,173,232957.21,499
66,Gôndola B,3,943,maos,323,3,1,2,003.006.002,Gaveteiro Com 3 Gavetas - Branca (004/3B),ORGANIZACAO,ORGANIZACAO,180,285,173,135422.22,337
66,Gôndola B,3,943,maos,323,3,1,3,003.006.012,Gaveteiro Com 3 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,173,30463.28,127
66,Gôndola B,3,943,maos,323,3,1,4,446.012.001,Pincéis e Acessórios,ORGANIZACAO,ORGANIZACAO,95,285,105,86705.0,301
66,Gôndola B,4,1281,maos,247,1,1,1,314.006.561,Organizador De Cosmeticos Com 1 Gaveta - Branca,ORGANIZACAO,ORGANIZACAO,185,285,155,55015.56,153
66,Gôndola B,4,1281,maos,247,1,1,2,314.006.560,Organizador De Cosmeticos Com 1 Gaveta - Preta,ORGANIZACAO,ORGANIZACAO,185,285,155,36377.04,153
66,Gôndola B,4,1281,maos,247,1,1,3,314.006.562,Organizador De Cosmeticos Com 1 Gaveta - Rosa,ORGANIZACAO,ORGANIZACAO,185,285,155,19551.84,82
66,Gôndola B,5,1542,olhos,700,1,1,1,003.006.003,Gaveteiro Com 3 Gavetas - Preta (004/3P),ORGANIZACAO,ORGANIZACAO,180,285,173,232957.21,499
66,Gôndola B,5,1542,olhos,700,1,1,2,003.006.002,Gaveteiro Com 3 Gavetas - Branca (004/3B),ORGANIZACAO,ORGANIZACAO,180,285,173,135422.22,337
66,Gôndola B,5,1542,olhos,700,1,1,3,003.006.012,Gaveteiro Com 3 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,173,30463.28,127
66,Gôndola B,5,1542,olhos,700,1,1,4,446.012.001,Pincéis e Acessórios,ORGANIZACAO,ORGANIZACAO,95,285,105,86705.0,301
67,Gôndola B,1,100,chao,490,3,1,1,065.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,200308.95,485
67,Gôndola B,1,100,chao,490,3,1,2,065.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,155,285,93,157591.03,399
67,Gôndola B,1,100,chao,490,3,1,3,065.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,33301.31,180
67,Gôndola B,1,100,chao,490,3,1,4,381.012.003,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,22946.91,183
67,Gôndola B,1,100,chao,490,3,1,5,381.012.002,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19444.8,122
67,Gôndola B,1,100,chao,490,3,1,6,381.012.001,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19097.22,209
67,Gôndola B,2,605,chao,323,3,1,1,065.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,200308.95,485
67,Gôndola B,2,605,chao,323,3,1,2,065.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,155,285,93,157591.03,399
67,Gôndola B,2,605,chao,323,3,1,3,065.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,33301.31,180
67,Gôndola B,2,605,chao,323,3,1,4,381.012.003,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,22946.91,183
67,Gôndola B,2,605,chao,323,3,1,5,381.012.002,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19444.8,122
67,Gôndola B,2,605,chao,323,3,1,6,381.012.001,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19097.22,209
67,Gôndola B,3,943,maos,323,3,1,1,065.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,200308.95,485
67,Gôndola B,3,943,maos,323,3,1,2,065.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,155,285,93,157591.03,399
67,Gôndola B,3,943,maos,323,3,1,3,065.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,33301.31,180
67,Gôndola B,3,943,maos,323,3,1,4,381.012.003,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,22946.91,183
67,Gôndola B,3,943,maos,323,3,1,5,381.012.002,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19444.8,122
67,Gôndola B,3,943,maos,323,3,1,6,381.012.001,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19097.22,209
67,Gôndola B,4,1281,maos,247,1,1,1,260.012.002,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,83,46350.45,122
67,Gôndola B,4,1281,maos,247,1,1,2,260.012.003,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,83,33329.17,149
67,Gôndola B,4,1281,maos,247,1,1,3,260.012.086,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,83,18331.04,79
67,Gôndola B,5,1542,olhos,700,1,1,1,065.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,200308.95,485
67,Gôndola B,5,1542,olhos,700,1,1,2,065.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,155,285,93,157591.03,399
67,Gôndola B,5,1542,olhos,700,1,1,3,065.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,33301.31,180
67,Gôndola B,5,1542,olhos,700,1,1,4,381.012.003,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,22946.91,183
67,Gôndola B,5,1542,olhos,700,1,1,5,381.012.002,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19444.8,122
67,Gôndola B,5,1542,olhos,700,1,1,6,381.012.001,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,72,372,53,19097.22,209
68,Gôndola B,1,100,chao,323,3,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
68,Gôndola B,1,100,chao,323,3,1,2,122.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,501028.91,1209
68,Gôndola B,1,100,chao,323,3,1,3,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
68,Gôndola B,1,100,chao,323,3,1,4,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
68,Gôndola B,2,438,chao,323,3,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
68,Gôndola B,2,438,chao,323,3,1,2,122.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,501028.91,1209
68,Gôndola B,2,438,chao,323,3,1,3,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
68,Gôndola B,2,438,chao,323,3,1,4,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
68,Gôndola B,3,776,chao,247,2,1,1,215.012.003,Pote Ultraforte com Travas,COZINHA,POTES,165,285,87,289403.85,807
68,Gôndola B,3,776,chao,247,2,1,2,244.012.001,"Pote Raso Com Valvula - 3,2L (244)",COZINHA,POTES,210,372,72,284556.52,508
68,Gôndola B,3,776,chao,247,2,1,3,123.012.028,"Caixa de Ferramentas Nitronfort 2,2L",ORGANIZACAO,ORGANIZACAO,140,372,98,275472.05,501
68,Gôndola B,3,776,chao,247,2,1,4,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
68,Gôndola B,4,1038,maos,700,2,1,1,254.006.002,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,508523.35,246
68,Gôndola B,4,1038,maos,700,2,1,2,122.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,501028.91,1209
68,Gôndola B,4,1038,maos,700,2,1,3,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
68,Gôndola B,4,1038,maos,700,2,1,4,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
69,Corredor de checkout,1,100,chao,247,3,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
69,Corredor de checkout,1,100,chao,247,3,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
69,Corredor de checkout,1,100,chao,247,3,1,3,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
69,Corredor de checkout,1,100,chao,247,3,1,4,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
69,Corredor de checkout,2,362,chao,247,2,1,1,055.012.003,Escorredor Multiuso,COZINHA,COZINHA,215,285,190,248395.68,579
69,Corredor de checkout,2,362,chao,247,2,1,2,363.012.003,Pote Cafe Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,247062.72,710
69,Corredor de checkout,2,362,chao,247,2,1,3,034.012.001,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,244281.34,712
69,Corredor de checkout,3,624,chao,247,2,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
69,Corredor de checkout,3,624,chao,247,2,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
69,Corredor de checkout,3,624,chao,247,2,1,3,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
69,Corredor de checkout,3,624,chao,247,2,1,4,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
69,Corredor de checkout,4,886,maos,700,2,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
69,Corredor de checkout,4,886,maos,700,2,1,2,052.006.003,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,208,285,260,1019431.18,1313
69,Corredor de checkout,4,886,maos,700,2,1,3,052.006.002,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,210,285,260,904483.82,1110
70,Corredor de checkout,1,100,chao,247,3,1,1,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
70,Corredor de checkout,1,100,chao,247,3,1,2,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
70,Corredor de checkout,1,100,chao,247,3,1,3,153.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,319913.49,868
70,Corredor de checkout,1,100,chao,247,3,1,4,122.012.066,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,89,285,202,316533.9,948
70,Corredor de checkout,1,100,chao,247,3,1,5,224.012.003,Porta Talher Escorre e Guarda,COZINHA,COZINHA,95,285,240,288745.52,848
70,Corredor de checkout,2,362,chao,247,2,1,1,234.012.001,Pote Raso com Travas,COZINHA,POTES,180,285,80,236917.52,688
70,Corredor de checkout,2,362,chao,247,2,1,2,003.006.003,Gaveteiro Com 3 Gavetas - Preta (004/3P),ORGANIZACAO,ORGANIZACAO,180,285,173,232957.21,499
70,Corredor de checkout,2,362,chao,247,2,1,3,195.006.012,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,231879.79,589
70,Corredor de checkout,2,362,chao,247,2,1,4,155.012.001,Pote Alto com Travas,COZINHA,POTES,110,285,90,227906.2,945
70,Corredor de checkout,3,624,chao,247,2,1,1,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
70,Corredor de checkout,3,624,chao,247,2,1,2,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
70,Corredor de checkout,3,624,chao,247,2,1,3,153.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,319913.49,868
70,Corredor de checkout,3,624,chao,247,2,1,4,122.012.066,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,89,285,202,316533.9,948
70,Corredor de checkout,3,624,chao,247,2,1,5,224.012.003,Porta Talher Escorre e Guarda,COZINHA,COZINHA,95,285,240,288745.52,848
70,Corredor de checkout,4,886,maos,700,2,1,1,172.012.999,Pá de Lixo com Cabo,BANHO E LAVANDERIA,LIMPEZA,180,285,666,874221.25,1050
70,Corredor de checkout,4,886,maos,700,2,1,2,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
70,Corredor de checkout,4,886,maos,700,2,1,3,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
70,Corredor de checkout,4,886,maos,700,2,1,4,122.012.003,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,534063.95,1170
71,Corredor de checkout,1,100,chao,247,3,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
71,Corredor de checkout,1,100,chao,247,3,1,2,139.012.001,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,312662.12,957
71,Corredor de checkout,1,100,chao,247,3,1,3,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
71,Corredor de checkout,1,100,chao,247,3,1,4,4030.012.003,Porta Farofa com Tampa,COZINHA,COZINHA,79,285,159,269314.02,1509
71,Corredor de checkout,2,362,chao,247,2,1,1,151.012.001,Pote Alto com Travas,COZINHA,POTES,180,285,140,213603.16,544
71,Corredor de checkout,2,362,chao,247,2,1,2,242.024.001,Pote Raso com Válvula,COZINHA,POTES,150,285,50,213170.68,563
71,Corredor de checkout,2,362,chao,247,2,1,3,256.024.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,208536.31,538
71,Corredor de checkout,2,362,chao,247,2,1,4,313.006.560,Organizador De Cosmeticos Com 2 Gavetas - Preta,ORGANIZACAO,ORGANIZACAO,185,285,210,201370.79,235
71,Corredor de checkout,3,624,chao,247,2,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
71,Corredor de checkout,3,624,chao,247,2,1,2,139.012.001,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,312662.12,957
71,Corredor de checkout,3,624,chao,247,2,1,3,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
71,Corredor de checkout,3,624,chao,247,2,1,4,4030.012.003,Porta Farofa com Tampa,COZINHA,COZINHA,79,285,159,269314.02,1509
71,Corredor de checkout,4,886,maos,700,2,1,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
71,Corredor de checkout,4,886,maos,700,2,1,2,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
71,Corredor de checkout,4,886,maos,700,2,1,3,134.012.003,Lixeira Basculante Rattan,BANHO E LAVANDERIA,LIXEIRAS,160,285,300,561419.34,911
71,Corredor de checkout,4,886,maos,700,2,1,4,133.012.003,Porta Detergente Rattan com Base,COZINHA,COZINHA,105,285,70,522953.07,1380
72,Corredor de checkout,1,100,chao,247,3,1,1,032.012.547,Jarra com Tampa,COZINHA,JARRAS,145,285,199,304681.58,849
72,Corredor de checkout,1,100,chao,247,3,1,2,152.006.003,Kit Mantimentos  5 Peças,COZINHA,POTES,230,285,225,299992.8,302
72,Corredor de checkout,1,100,chao,247,3,1,3,215.012.003,Pote Ultraforte com Travas,COZINHA,POTES,165,285,87,289403.85,807
72,Corredor de checkout,2,362,chao,247,2,2,1,044.012.005,Porta Leite de Saquinho,COZINHA,COZINHA,120,285,150,201220.37,800
72,Corredor de checkout,2,362,chao,247,2,2,2,065.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,200308.95,485
72,Corredor de checkout,3,624,chao,247,2,1,1,032.012.547,Jarra com Tampa,COZINHA,JARRAS,145,285,199,304681.58,849
72,Corredor de checkout,3,624,chao,247,2,1,2,152.006.003,Kit Mantimentos  5 Peças,COZINHA,POTES,230,285,225,299992.8,302
72,Corredor de checkout,3,624,chao,247,2,1,3,215.012.003,Pote Ultraforte com Travas,COZINHA,POTES,165,285,87,289403.85,807
72,Corredor de checkout,4,886,maos,700,2,1,1,052.006.086,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,208,285,260,550624.96,688
72,Corredor de checkout,4,886,maos,700,2,1,2,122.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,501028.91,1209
72,Corredor de checkout,4,886,maos,700,2,1,3,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
72,Corredor de checkout,4,886,maos,700,2,1,4,046.012.003,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,438457.13,1746
73,Corredor de checkout,1,100,chao,247,3,1,1,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
73,Corredor de checkout,1,100,chao,247,3,1,2,3770.012.001,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,264644.58,723
73,Corredor de checkout,1,100,chao,247,3,1,3,166.024.001,Porta Biscoitos e Torradas,COZINHA,POTES,91,285,89,255181.65,746
73,Corredor de checkout,1,100,chao,247,3,1,4,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
73,Corredor de checkout,2,362,chao,247,3,1,1,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
73,Corredor de checkout,2,362,chao,247,3,1,2,3770.012.001,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,264644.58,723
73,Corredor de checkout,2,362,chao,247,3,1,3,166.024.001,Porta Biscoitos e Torradas,COZINHA,POTES,91,285,89,255181.65,746
73,Corredor de checkout,2,362,chao,247,3,1,4,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
73,Corredor de checkout,3,624,chao,247,2,1,1,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
73,Corredor de checkout,3,624,chao,247,2,1,2,3770.012.001,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,264644.58,723
73,Corredor de checkout,3,624,chao,247,2,1,3,166.024.001,Porta Biscoitos e Torradas,COZINHA,POTES,91,285,89,255181.65,746
73,Corredor de checkout,3,624,chao,247,2,1,4,146.024.001,Forma de Ovos e Omeleteira Micro-ondas,COZINHA,MICRO-ONDAS,150,285,60,253547.82,644
73,Corredor de checkout,4,886,maos,700,2,1,1,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
73,Corredor de checkout,4,886,maos,700,2,1,2,353.006.001,Kit Potes Modulares com 6 Peças,COZINHA,POTES,110,285,285,435974.81,178
73,Corredor de checkout,4,886,maos,700,2,1,3,396.006.003,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,422993.52,494
73,Corredor de checkout,4,886,maos,700,2,1,4,079.012.003,Prateleira Madri,BANHO E LAVANDERIA,BANHEIRO,92,285,396,422170.48,1167
74,Corredor de checkout,1,100,chao,247,3,1,1,103.024.003,Com Bandeja,COZINHA,POTES,125,285,60,250322.05,499
74,Corredor de checkout,1,100,chao,247,3,1,2,030.012.001,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,250297.93,459
74,Corredor de checkout,1,100,chao,247,3,1,3,105.024.003,Marmita Bom Apetite Com Bandeija E Valvula - Preto 800Ml,COZINHA,POTES,127,285,70,248640.09,414
74,Corredor de checkout,1,100,chao,247,3,1,4,362.012.003,Pote Acucar Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,248403.06,1001
74,Corredor de checkout,2,362,chao,247,3,1,1,103.024.003,Com Bandeja,COZINHA,POTES,125,285,60,250322.05,499
74,Corredor de checkout,2,362,chao,247,3,1,2,030.012.001,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,250297.93,459
74,Corredor de checkout,2,362,chao,247,3,1,3,105.024.003,Marmita Bom Apetite Com Bandeija E Valvula - Preto 800Ml,COZINHA,POTES,127,285,70,248640.09,414
74,Corredor de checkout,2,362,chao,247,3,1,4,362.012.003,Pote Acucar Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,248403.06,1001
74,Corredor de checkout,3,624,chao,247,2,1,1,103.024.003,Com Bandeja,COZINHA,POTES,125,285,60,250322.05,499
74,Corredor de checkout,3,624,chao,247,2,1,2,030.012.001,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,250297.93,459
74,Corredor de checkout,3,624,chao,247,2,1,3,105.024.003,Marmita Bom Apetite Com Bandeija E Valvula - Preto 800Ml,COZINHA,POTES,127,285,70,248640.09,414
74,Corredor de checkout,3,624,chao,247,2,1,4,362.012.003,Pote Acucar Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,248403.06,1001
74,Corredor de checkout,4,886,maos,700,2,1,1,019.024.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,118,285,41,408590.74,872
74,Corredor de checkout,4,886,maos,700,2,1,2,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
74,Corredor de checkout,4,886,maos,700,2,1,3,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
74,Corredor de checkout,4,886,maos,700,2,1,4,095.012.003,Banheiro Premium,BANHO E LAVANDERIA,BANHEIRO,143,285,386,363781.98,842
